
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:18: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:18: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:19: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:19: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:19: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:19: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:20: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:20: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:20: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:20: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:20: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:20: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:21: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:21: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:21: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:21: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:21: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:21: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:21: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:21: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:22: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:22: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:22: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:22: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:22: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:22: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:22: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:22: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:23: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:23: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:24: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:24: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:24: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:25: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:25: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:26: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:26: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:27: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:27: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:27: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:27: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:27: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:28: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:28: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:29: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:29: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:29: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:29: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:30: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:30: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:30: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:30: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:30: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:30: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:31: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:31: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:31: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:31: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:31: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:31: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:31: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:31: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:34: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:39: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:39: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:40: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:40: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:41: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:41: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:42: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:42: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:43: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
